id,X4,X11,X18,X50,X26,X3112
197607929,0.49006152,9.194338,0.17356683,1.4254794,1.2464778,328.57874
199117343,0.7780497,23.698101,1.5242418,7.774451,1.177586,2516.8716
185558130,0.49950847,10.954377,0.5589583,0.99383247,1.4140328,269.54904
202785394,0.5874127,18.970774,1.2356195,6.67516,1.204575,1927.9702
202893647,0.42963618,17.876713,1.280646,6.966425,1.0872976,2194.5615
175703124,0.5720807,23.805307,1.9193949,8.141716,1.1524417,2395.2634
200958307,0.6179811,15.27148,1.3014063,5.166314,1.0625917,1537.6179
202249144,0.6088425,14.289209,0.9998013,4.117537,1.1730264,1294.3599
147009722,0.52427536,12.520908,0.909046,4.2997646,1.1408454,1330.0405
201861932,0.57293826,14.410451,1.2055298,5.086971,1.0880185,1563.3805
201947086,0.5027686,15.02826,0.800592,3.4011776,1.2256885,1181.4482
150580811,0.42755672,11.104771,0.10273424,0.9092957,1.1920524,236.94156
202660402,0.5137911,13.863577,0.93240905,3.830972,1.1710484,1031.5997
200317900,0.49445632,9.832824,0.20351431,1.2911214,1.2353852,293.44708
199536211,0.6517364,15.275727,0.61567163,1.4126778,1.4591783,253.863
202831157,0.45522925,9.4719305,0.030811504,0.8798836,1.1623498,166.67485
202144046,0.48937783,21.326311,1.5278766,8.158358,1.0072663,2326.8462
202065122,0.53958017,12.0950775,0.73784095,2.452302,1.2668365,827.45966
202260132,0.51590616,8.982066,0.34737355,1.7034464,1.2487195,375.06454
198203954,0.5057063,16.2398,1.5691283,6.293606,1.1325184,1730.9406
198970713,0.4522092,11.594593,0.24821857,1.8041525,1.4951348,380.9016
200730501,0.5009054,10.86118,0.07732278,2.1760635,1.2351224,448.93033
195894473,0.52424705,16.513577,1.6227058,5.196068,1.2342664,1572.6388
201099368,0.49643537,14.413067,0.3940516,0.9964554,1.6815747,369.29962
202783198,0.5114098,13.742906,1.1808732,4.174251,1.1782159,1198.8905
201569261,0.50893945,8.261007,-0.06880376,1.0357223,1.41488,221.64847
202486993,0.49338725,8.43456,0.32014498,0.91198057,1.3246154,170.69914
197462684,0.49811122,8.14109,0.5056263,1.9389778,1.1035043,550.2596
198564660,0.54157406,12.262861,0.69719225,3.6276598,1.2695172,1048.3772
201640963,0.51967466,9.62879,0.18296921,2.3646746,1.1290953,753.6787
195661818,0.4496212,9.498054,0.40659347,1.0060825,1.182398,193.32338
199460377,0.4489056,15.230354,0.1647384,1.3474625,1.3730329,308.23163
199276773,0.51977694,8.631308,0.40707874,1.260889,1.1940774,267.99936
196267557,0.4809145,11.84762,0.21797912,1.3899609,1.5234259,328.47855
202970795,0.54122764,15.271431,0.5989578,4.6276164,1.2339551,1174.4004
201913309,0.5031726,12.063912,1.006884,3.652933,1.2987285,925.2648
196384773,0.46489045,15.780306,0.6324771,1.8486074,1.5082963,407.74405
196960431,0.47244984,16.748108,1.2294253,5.2119417,1.177578,1473.3494
37937190,0.63140965,16.23358,1.4798591,6.053787,1.0665165,1880.0009
201861177,0.50995106,10.009985,0.76723635,3.0772295,1.0473014,706.64496
201376730,0.4516035,12.489902,0.94978154,3.250894,1.0685006,1139.9257
201630241,0.4934649,10.859933,0.7633832,2.4676661,1.1615865,857.27454
200124230,0.4843892,17.916307,1.1263353,5.6324005,1.2028822,1689.5087
197342718,0.6632158,19.724579,1.0247765,8.259547,0.9270562,2248.518
202949969,0.4661004,7.280426,0.36426324,0.94307,1.2028874,225.8495
201817700,0.43589664,11.139978,0.40868902,1.0706978,1.3318657,234.59071
193752726,0.42453963,13.921562,0.3440788,1.519692,1.5525227,382.6495
201079655,0.5153758,16.622593,1.627855,6.0633874,1.0605319,2117.6006
202799095,0.5213995,14.735398,0.7511805,0.9498337,1.4094181,287.0447
201964692,0.43145543,8.184443,0.034304336,1.3772578,1.4477073,217.40953
202137332,0.46381345,11.235192,0.040502578,0.9840125,1.4193598,273.32962
200586138,0.45922276,10.179446,0.27976686,1.0180303,1.3007622,191.21077
202291448,0.4141348,15.841848,0.8238747,5.1355324,1.1659682,1518.6257
201553985,0.4877391,20.182953,1.4723719,8.049785,1.064248,2037.9625
199913198,0.60062975,16.294468,1.4897892,5.232253,1.0520662,1431.3331
201054599,0.46942005,10.005319,0.4269264,3.02955,1.0858464,830.12103
200903702,0.4811596,15.241233,1.2366686,5.1279683,1.0999452,1560.2615
202336586,0.6203049,14.5496645,1.5604563,6.9740677,1.0400007,1627.2491
202838019,0.47899637,11.700057,0.23879282,0.9338391,1.2505643,220.17148
202500962,0.51071215,14.911105,1.4735649,5.5032616,1.1367546,1650.9845
201438495,0.49080613,6.663942,0.58006555,1.3666433,1.1037853,248.66223
202455455,0.53326875,17.549974,1.2377849,6.8353195,1.1008883,2020.2281
200816050,0.5141075,8.230029,0.599234,1.8331354,1.2558768,441.46835
202237970,0.5954485,12.578334,0.28767127,1.3937702,1.5767282,230.71997
202209259,0.4830562,16.752863,0.7364726,5.535839,1.0815974,1478.5432
202971913,0.53664607,11.807346,0.63731164,2.8624809,1.2986623,800.6606
202168564,0.48945457,13.894856,1.1936977,3.8989651,1.0994217,1383.5359
202794796,0.5261916,13.629764,0.74707806,4.3368015,1.2334319,1226.0043
200090877,0.52129555,11.563087,0.61441493,2.6209195,1.2607841,864.07306
199735231,0.4983875,14.430135,1.0333173,3.0109558,1.2917454,1011.9589
195303253,0.41254488,14.277529,0.28056937,1.3136513,1.3628055,299.26987
194368065,0.5287383,11.147392,0.9389119,3.6946099,1.0942042,1034.8322
197606219,0.4542486,7.9505734,0.23690292,1.2376343,1.1617349,301.807
199253113,0.5918224,21.04537,2.2060661,7.3875027,0.93759614,2307.9678
197613011,0.45307186,11.512058,-0.049322486,1.4432889,1.3963869,294.99884
198325878,0.4696499,6.835648,0.26273125,0.8020155,1.3265183,152.11679
202540802,0.47119576,11.119636,0.56436837,2.5494237,1.2042431,707.5646
200525543,0.57173294,18.6704,0.76666296,5.0798035,1.1756824,1434.4313
202014447,0.6319691,18.8269,1.8294747,7.118277,0.9607005,2387.8662
191672686,0.6408526,13.010474,1.0788236,3.8323896,1.1032356,1125.3939
197638068,0.42597482,13.033646,0.40147376,2.0216286,1.2291272,492.57883
202046644,0.51406896,13.053695,0.7142477,3.2807713,1.1419507,741.3996
199733975,0.4999476,5.574821,0.18624365,1.0122602,1.1482314,236.22124
200827577,0.5207762,11.86051,0.20147574,2.3251553,1.383224,744.8227
202290342,0.47461826,11.311418,0.33391652,2.672361,1.278872,959.26855
200422208,0.5737562,15.290304,1.2100136,5.0137196,1.1482316,1516.8691
202784617,0.521823,18.309698,1.1098881,7.2416353,1.1145903,1784.3989
196369445,0.48420402,13.693289,0.15401052,1.8448359,1.3901427,486.39697
192889198,0.5002946,10.126837,0.84162366,3.0488677,0.9971081,728.5546
197688458,0.66484976,16.741045,1.7220953,5.5166373,1.0851672,1660.016
139076183,0.49489427,10.1756315,0.22946644,2.9576182,1.2146904,617.95416
201403768,0.5458293,14.685543,1.0951223,4.2391148,1.1298585,1415.6958
198509251,0.42190185,8.861149,-0.042244673,1.3983489,1.3823882,293.87006
202044647,0.5670129,12.085392,0.7539025,3.641646,1.1068788,1047.3406
201456478,0.5522574,14.381594,0.05318947,1.0989711,1.455189,225.95905
203014613,0.6881528,16.547813,2.004675,5.611668,1.0940562,1526.1421
198455075,0.6885831,13.470345,0.41166934,0.7300021,1.5280881,313.82227
199517357,0.48942214,13.69393,0.7040454,1.0169828,1.4816151,244.67746
202556960,0.42057863,10.307453,0.42607063,0.77017367,1.3531957,269.02075
202985216,0.53669375,9.244734,0.18374889,1.961362,1.3557445,574.22595
140227155,0.4674207,14.272863,1.0440972,4.7927876,1.1060445,1301.9502
195076754,0.5246344,13.085398,1.1282294,3.9167063,1.093043,1098.9825
202009727,0.4529524,12.266194,0.19545417,1.1392119,1.241344,207.7046
189189311,0.51431286,17.877659,0.8844199,6.8686705,1.0197414,1892.3712
200842970,0.5189297,11.527816,1.3504823,4.5236316,1.2274783,1096.1786
202951623,0.690433,14.970389,0.22477068,1.3299468,1.578133,334.8644
196830609,0.52346224,10.60598,0.6681276,1.0029472,1.4643039,178.5847
137111050,0.47870559,11.195718,0.20173526,0.97275496,1.3401502,208.45575
120926552,0.573313,18.028854,1.9103246,7.007157,1.0582566,2086.4265
187940490,0.6509266,16.489727,1.5681343,5.7408686,1.1250131,1533.8048
193111019,0.51194876,11.759926,0.690771,2.6497176,1.2261192,768.56665
50902798,0.51617527,11.517982,0.3328901,1.2523637,1.3989359,310.25128
202588705,0.51964515,13.2685375,0.2851206,2.3100445,1.2763214,528.0108
203008707,0.5152054,15.86823,1.6100824,5.086584,1.0607418,1359.3138
198882676,0.6194521,10.291657,0.99948704,3.66715,1.1881663,1195.0195
195830402,0.5566473,14.921954,1.4006813,4.3282876,1.256375,1336.8784
197135365,0.50878227,8.015219,0.45906323,2.0347102,0.9888769,517.98584
100236033,0.4863848,11.688716,0.4205761,1.6178919,1.2730129,432.821
179307258,0.5463678,10.45456,0.4602512,2.5664778,1.2493733,843.0155
197174439,0.61047024,19.057632,2.003543,6.345358,1.2142915,1699.2977
191996391,0.5718286,13.697591,0.8687588,4.702433,1.2302362,1263.2548
202001268,0.52620906,10.312407,0.62821424,2.7915242,1.2245516,704.547
199679312,0.43308693,9.926884,0.50430727,2.3342621,1.1284983,662.0702
198813087,0.47882822,12.38223,1.1413147,3.7457058,1.1522174,1049.792
202461871,0.44090894,12.697215,1.3356628,4.4135933,0.9761402,1334.0602
191781429,0.49875546,10.435259,0.64281744,3.9768145,1.0284897,966.68365
196895615,0.53134876,13.977836,1.4226872,6.027846,1.136114,1570.3147
192973260,0.50249773,15.025732,0.56961787,1.655597,1.4515891,427.62677
201075758,0.5036916,5.661722,0.14247477,1.005398,1.2863798,185.42152
197527165,0.50023675,12.272537,0.18449718,1.3855082,1.4114039,358.21832
202375197,0.49154332,17.58228,0.7429345,5.507081,1.2973229,1560.98
191285622,0.45392007,12.694746,1.3314662,3.1714058,1.3134322,1057.5441
160723753,0.55508035,13.597784,0.6583089,5.5375075,1.1653112,1259.2538
202557062,0.51570433,9.3335905,0.40026775,2.5153735,1.1316801,702.68805
202364804,0.49702993,10.362865,0.7266201,3.233429,1.141278,761.345
196205194,0.48671627,15.316558,0.8227848,1.5087447,1.487721,447.87555
173207614,0.52780545,9.637825,0.4473991,2.3618472,1.0541745,685.04333
149546996,0.6515702,18.50475,1.7171127,6.4676228,0.98553914,1546.8356
192558024,0.42839235,11.348254,-0.08959377,1.1086066,1.4567631,323.3218
200526898,0.5453271,11.754112,0.67906874,0.81263095,1.4860421,247.30736
196309430,0.42140597,15.095252,0.3675215,1.2749156,1.5138012,430.4257
203035555,0.6666912,25.329004,2.9023995,9.113594,0.8338275,2606.8677
199775070,0.505548,12.815507,0.5864371,3.9784176,1.1100129,1009.00287
200869633,0.4908238,13.794722,0.52573174,1.2138189,1.5559436,263.1141
202030952,0.46367097,9.733031,0.18690175,0.9703974,1.3954135,256.09467
202044544,0.520502,15.949745,0.9323991,5.1395373,1.17259,1797.8925
195275244,0.45961875,9.496109,0.30425224,1.7542716,1.2447761,416.31055
200085001,0.5499158,13.571358,1.4762323,5.143866,1.2516222,1654.1113
202116450,0.4778376,7.2838564,0.55209243,1.8491772,0.9848267,438.25473
202778809,0.49847275,11.830929,0.8884921,3.548561,1.1992671,1144.3978
197463227,0.53904647,11.758039,0.5401102,2.9935205,1.0214747,839.405
198057760,0.49140462,9.396504,0.5684727,2.7249439,1.0892737,609.6852
196654128,0.55546516,8.582797,0.6929259,2.7624714,1.1947064,673.25995
202041783,0.56440014,17.288567,1.2247314,5.6726713,1.1539158,1610.7816
190996906,0.4884688,14.035986,1.1785128,4.2284102,1.0196428,1261.7366
200608680,0.47838786,11.777285,0.78900564,2.6093044,1.1865352,691.0639
199814020,0.5403928,12.706529,0.61550933,3.3072095,1.3506453,786.4775
202486337,0.57768625,10.960634,0.68805194,3.195386,0.985445,780.111
192327704,0.46692312,18.5191,1.9267869,8.300011,0.99304336,2560.933
197992383,0.47334477,8.684472,0.37841645,1.6239191,1.2455779,411.2169
196833532,0.5383763,10.345664,0.20818828,2.036856,1.3609345,598.07745
202287501,0.5045982,8.519356,0.52876,2.0571408,1.1181357,506.30652
194363579,0.5316394,12.488746,0.5999839,3.0081859,1.1574824,800.87427
202712446,0.51870865,8.55944,0.47162962,2.2987292,1.3377122,566.38306
200617630,0.45152843,14.589591,0.7441051,4.403277,1.2230629,1158.892
201660368,0.47558567,12.294633,0.3452205,1.9126683,1.1851165,492.2877
201128226,0.5158144,17.22571,0.88068056,6.4438066,1.2086014,1599.0422
200340207,0.4567333,14.909661,0.12797554,1.2924931,1.4847302,299.36334
202411990,0.5122952,7.155095,0.46519953,1.6062944,1.0379649,324.66086
201794808,0.53402144,13.450216,0.6730344,1.0627986,1.4210885,312.67447
203014253,0.5321875,12.770437,0.088502854,2.6963391,1.3470746,640.5092
202781952,0.6653,14.453199,1.7555788,5.5968494,1.1659477,1717.0157
202608208,0.4906458,12.775251,0.18207493,1.228628,1.3727622,255.80571
202794651,0.5030871,7.1101365,0.21140905,0.9641788,1.2381718,182.31833
203034005,0.41101015,13.737947,0.1340703,1.458566,1.4768312,316.46024
192674628,0.5297769,8.967255,0.48427156,2.170775,1.2339475,546.7794
199683631,0.53709805,12.271075,1.2300184,4.011669,1.2592803,1234.7777
199775145,0.5815175,16.194187,0.5456859,0.9165205,1.5246922,382.4626
202437910,0.4790671,9.289591,0.12387973,1.93555,1.0931406,494.29053
202319822,0.5015354,7.9742713,0.49263495,1.8162106,1.0624785,392.8153
201259901,0.45084235,11.842217,0.26447913,1.4617584,1.3004962,319.35156
196049465,0.5973829,16.545837,1.0620954,4.5924854,1.142417,1517.7146
177716920,0.5444756,16.451221,1.6330236,6.313238,0.97456014,1608.4645
202993393,0.5445918,15.263922,1.365131,4.5813904,1.3274844,1491.0684
201780175,0.4322952,12.671001,0.47212234,1.9267414,1.5328746,463.9913
197896777,0.6798784,19.053114,2.336258,10.179178,1.1347637,2316.3123
202953765,0.4185288,15.763285,0.62978464,1.5644851,1.5169653,378.8964
200071848,0.46368784,9.41899,0.8689595,2.7970853,1.0778171,932.88586
203039302,0.43218148,13.161007,0.26955163,1.1472888,1.4152014,375.2177
198163356,0.44971377,16.32055,0.657441,1.7235756,1.5071943,391.78207
201462512,0.51460195,9.053671,0.2375601,1.5671039,1.2817236,486.28427
201503227,0.40595698,14.204345,0.18118072,1.1770798,1.418382,366.19547
198995350,0.62942964,16.720142,1.7157388,6.014531,1.0173956,1901.5946
202705065,0.44592276,14.815144,0.26457748,1.7687528,1.4783372,429.80984
201015414,0.5180756,16.728931,0.9299984,5.2011404,1.1645693,1324.5264
154242913,0.49088907,12.698019,0.9673629,1.4798017,1.5217487,396.0104
195209563,0.46587133,13.270248,0.48077387,1.3985797,1.4187392,396.55377
199482901,0.50181556,6.488622,0.43451798,0.4575479,1.3616456,131.48312
195699871,0.51959735,9.309452,0.29099283,1.6671159,1.2634583,444.10947
201678861,0.5258946,11.6755705,0.12723964,2.5830455,1.2746398,666.1711
201884779,0.48510918,6.005534,0.30619657,1.3495609,1.2189237,299.48175
202385891,0.57449895,14.40641,1.6721764,4.406286,1.2207085,1535.1045
200790690,0.50662714,13.65398,0.8261482,4.07557,1.076829,1264.1063
197811330,0.50060123,9.064901,0.49212593,1.9751363,1.0887774,470.182
201494958,0.4550953,9.250158,0.5510959,1.8296442,1.0613374,523.57745
188508659,0.4804305,7.1822805,0.6600592,2.301898,1.0415361,551.7595
201890026,0.48997685,17.130514,1.6529014,6.0710983,1.2580161,1462.6013
151674365,0.5202701,13.208191,1.1884174,3.9697397,1.1214478,1261.2864
199242041,0.54501927,16.677916,1.1612115,5.7103295,1.1377273,1452.9858
197670934,0.48219585,15.465597,1.2829881,4.4060473,1.1625538,1253.2682
203024254,0.49486652,10.654759,0.54712474,3.1321611,1.1987805,852.17505
200968741,0.408574,12.013929,-0.121084064,1.4660711,1.4107755,386.79144
197021450,0.54660094,20.022507,1.8881527,7.7656794,0.93055654,2465.5105
202640861,0.5261983,11.35964,0.925271,4.087486,1.1076652,1011.15015
194502963,0.4626611,14.351528,0.15630445,1.0398815,1.4784427,270.88757
203035189,0.53548944,12.876295,0.58276737,2.898462,1.210822,770.0141
195313455,0.5354103,15.126208,0.053852946,1.7017187,1.6257129,512.2702
200838892,0.52211416,9.3547325,0.7522151,2.9267397,1.0999122,752.6434
202267154,0.54994345,10.906884,0.5454418,2.8621538,1.1268331,774.42737
178735830,0.46568874,14.191786,0.2462335,1.5864995,1.483733,352.41083
201883971,0.52107275,9.831661,0.18025202,1.5927067,1.209466,364.7182
198718220,0.46322995,9.832936,0.32560247,1.8519562,1.4725034,379.99182
202190896,0.50147426,13.173552,0.9982999,4.282476,1.1060654,1150.297
194151450,0.54375094,10.920509,0.6276707,2.7021337,1.2986943,895.4915
199379277,0.5007544,12.065251,0.2812025,2.5024512,1.3728782,622.388
202606037,0.5429722,11.420475,0.31089407,1.7840227,1.230276,422.997
201949142,0.45929393,8.670726,0.52637166,2.2165859,1.1061512,626.2557
202933137,0.51435626,8.277256,0.3436459,2.0056322,1.0984241,461.37973
199782696,0.4858165,11.565377,0.7034185,3.311314,1.2446026,798.18115
201766114,0.55724126,11.927575,0.7670054,3.951541,1.2451779,884.49255
202710890,0.53712887,5.5665793,0.688843,1.763401,1.4002736,420.584
202062002,0.5926733,15.526996,0.8136729,4.3918986,1.0747287,1302.4885
202487243,0.46836594,13.931028,0.639915,1.5424787,1.454867,313.462
199032438,0.58137035,19.130203,1.1834728,6.993906,1.1914254,1955.0591
198439321,0.4988574,13.222326,0.927773,3.641929,1.2411963,1049.2297
202537104,0.61042607,14.409426,1.278128,4.4230485,1.261266,1418.071
172123994,0.4246868,18.436037,2.3405774,6.9397235,1.0731546,2171.232
202801749,0.5090521,8.466717,0.3055062,1.6030478,1.1784186,351.81427
201459902,0.45977622,9.303175,0.31027728,1.5708932,1.238907,341.45895
191662304,0.48426303,10.594069,0.55748475,1.9675378,1.2668225,469.5892
196675087,0.5221486,9.682926,0.7999288,1.8304708,1.248992,685.96106
198629120,0.48967797,7.083084,0.5375633,1.7056218,0.97838336,364.9731
194913765,0.43649364,13.197156,0.015629977,1.1813141,1.5108168,318.1662
201532888,0.5372032,20.183477,2.18025,6.457052,1.0674868,2131.9658
202993709,0.4917927,10.530652,0.509127,2.0683472,1.1965683,620.8666
192870613,0.7052406,21.148947,2.4460258,8.318328,1.0551206,2227.562
182093714,0.62303305,15.734257,1.7546169,5.45552,1.1346017,1656.0477
200106287,0.46448892,16.01745,0.7620012,4.494745,1.2672513,1141.7797
186998466,0.50183326,10.639537,0.7380009,3.1445682,0.98580265,804.2292
201363094,0.5196916,11.062385,0.30874825,1.8918631,1.285621,561.9137
200579416,0.5582836,14.895229,0.9983279,4.1987,1.2741452,1092.9407
162452337,0.58508396,16.565792,1.1029541,7.076383,1.0360414,1962.2712
200058581,0.5378556,11.063284,0.7597885,3.1351116,1.0811968,1027.3386
202500054,0.4409477,14.695162,1.146356,4.612281,1.1417935,1239.164
201023935,0.40588662,11.389399,0.52165747,1.8641804,1.4200176,405.4439
202906104,0.5236263,12.665315,0.75335467,0.65080047,1.59276,309.56042
198634071,0.51927525,15.018403,0.7450435,3.6365619,1.1797665,1282.1222
202490097,0.4688354,15.494919,1.6997929,5.340522,1.1733204,1678.74
200945358,0.4547931,10.795141,0.02786541,1.3901703,1.3119868,350.71753
197615961,0.57260305,13.7901745,1.3305192,4.58511,1.2444742,1387.7743
201500777,0.50752825,11.762862,0.5958553,2.3279128,1.128027,669.6582
202132327,0.59873706,11.493011,0.5082326,3.3063662,1.1682364,891.8564
200350590,0.5112295,8.976555,0.47775236,2.3684835,1.2416879,648.78394
163722656,0.5304971,9.226618,0.47168064,2.5919802,1.0882883,644.9365
202081425,0.57853717,15.856013,0.29062212,0.7625488,1.5122823,344.78775
202884085,0.6167501,14.397971,1.4288043,4.3173876,1.0878091,1500.5201
196657633,0.46974802,7.3449574,0.34050646,0.5961697,1.2588001,139.0662
147627471,0.6061555,25.501152,1.9263756,8.992117,1.1101246,3129.1917
202973742,0.4769535,11.170941,0.27727497,1.6895553,1.2117993,440.29156
199546897,0.55830693,14.964612,1.0245271,4.888896,1.279518,1503.4727
199463791,0.669429,29.40567,2.6381505,12.036223,0.99596924,3333.0908
199713610,0.5190818,15.34608,1.1250844,4.912537,1.2901614,1020.7731
201973454,0.4914582,7.5694857,0.34763467,1.9124407,1.0763296,398.69687
176411764,0.49919012,9.513497,0.63656783,2.781128,1.1122476,767.89233
202964552,0.49045065,14.571049,1.362742,4.2779536,1.2658279,1226.6316
202924867,0.58866894,13.091204,0.4724346,0.7044867,1.4129919,259.71347
